,template,article,tense,the_other,wh_word,conj_prep,quantity_word,comparative_superlative,if_clause,sentence_structure,active_passive_voice,grams_score
19392,ATC|NN|IN|NN|HAV|VBN|.,0,0,0,0,1,0,0,0,1,0,1.22467750664374E-07
19393,ATC|NN|IN|NNS|BE|VBG|.,0,0,0,0,1,0,0,0,1,0,1.22465343116835E-07
19394,PRP|VBP|VBG|IN|NN|AVT_PRE_CON|.,0,1,0,0,1,0,0,0,1,0,1.22454966257554E-07
19395,PRP|VBZ|IN|JJ|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.22432374766957E-07
19396,ONE|VBD|RP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.22359738851505E-07
19397,PRP|WLL|VB|IN|PRP|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.22341537864163E-07
19398,PRP|BE|VBG|TO|VB|PRP$|NNS|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.2232300880929E-07
19399,PRP|HAV|DT|NN|TO|VB|NN|.,0,0,0,0,0,0,0,0,1,0,1.22309692129408E-07
19400,PRP|VBP|DT|BE|ATC|JJ|ONE|.,0,0,0,0,0,0,0,0,1,0,1.22295710518427E-07
19401,PRP|BE|VBN|IN|ATC|NN|IN|NNP|NNP|.,1,0,0,0,1,0,0,0,1,1,1.22293571530068E-07
19402,PRP|DO|RB|VB|TO|VB|IN|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.22286282769648E-07
19403,PRP|BE|RB|VBG|TO|VB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.22269544488192E-07
19404,PRP|VBD|ATC|NNP|NNP|AVT_PAS_SIM|NN|.,1,1,0,0,0,0,0,0,1,0,1.22250417798268E-07
19405,PRP|VBP|IN|ATC|NNP|NN|IN|NN|.,1,0,0,0,1,0,0,0,1,0,1.22237053551095E-07
19406,ATC|NN|NN|BED|RB|VBN|.,0,0,0,0,0,0,0,0,1,0,1.22163979332479E-07
19407,WP|HAV|VBN|IN|PRP|.,0,0,0,1,1,0,0,0,1,0,1.22160301933837E-07
19408,ATC|JJ|NN|BED|VBG|RB|.,0,0,0,0,0,0,0,0,1,0,1.22158030625283E-07
19409,PRP|VBP|NNP|RB|CC|RB|.,1,0,0,0,1,0,0,0,1,0,1.2215354425031E-07
19410,HAV|PRP|AVT_PRE_PER|VBN|NN|NN|.,0,1,0,0,0,0,0,0,1,0,1.22105070388649E-07
19411,AVT_EVERY|NN|VBZ|RB|.,0,0,0,0,0,0,0,0,1,0,1.22088634716009E-07
19412,PRP|RB|VBD|IN|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.22075424517991E-07
19413,MD|PRP|VB|PRP|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,1.22026545629746E-07
19414,PRP|HAV|TO|VB|DT|NNS|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.22006775992387E-07
19415,PRP|VBD|PRP|BED|RB|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.21985205942672E-07
19416,PRP|AVT_PRE_SIM|VBP|NN|NN|IN|NN|.,0,1,0,0,1,0,0,0,1,0,1.21940087068156E-07
19417,PRP|HAV|BEEN|VBG|ATC|NN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.21922897553765E-07
19418,NN|VBZ|PRP|VB|JJ|.,0,0,0,0,0,0,0,0,1,0,1.21919514860617E-07
19419,PRP|VBP|VBG|IN|PRP|BE|RB|JJ|.,0,0,0,0,1,0,0,0,1,0,1.21897250685529E-07
19420,PRP$|JJ|NN|VBD|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.21889067307722E-07
19421,PRP|VBP|NN|BE|RB|VBG|.,0,0,0,0,0,0,0,0,1,0,1.21872784315754E-07
19422,ATC|JJ|NN|VBZ|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,1.21867818006167E-07
19423,PLS|VB|PRP|CC|VB|PRP|.,0,0,0,0,1,0,0,0,1,0,1.21865363665222E-07
19424,PRP|RB|MD|VB|NNP|RB|.,1,0,0,0,0,0,0,0,1,0,1.21844036522642E-07
19425,PRP|VBP|IN|JJ|NN|AVT_EVERY|NN|.,0,0,0,0,1,0,0,0,1,0,1.21827208466833E-07
19426,WRB|DO|NNS|VB|IN|ATC|NN|.,0,0,0,1,1,0,0,0,1,0,1.21826419505609E-07
19427,PRP|VBD|JJ|JJ|RB|.,0,0,0,0,0,0,0,0,1,0,1.21811839270392E-07
19428,WP|VBZ|PRP|VB|RB|.,0,0,0,1,0,0,0,0,1,0,1.21808101864021E-07
19429,PRP|VBP|ATC|QNT|NN|IN|PRP|.,0,0,0,0,1,1,0,0,1,0,1.21780380770432E-07
19430,MD|PRP|VB|TO|BE|ATC|NN|.,1,0,0,0,0,0,0,0,1,0,1.21767949396515E-07
19431,PRP|DID|RB|VB|PRP|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.21756184419228E-07
19432,"IN|DT|,|PRP|VBD|IN|ATC|NN|NN|.",0,0,0,0,1,0,0,0,1,0,1.21700065637515E-07
19433,"AVT_PRE_PER|,|PRP|VBD|ATC|NN|IN|NNS|.",0,1,0,0,1,0,0,0,1,0,1.21693340253841E-07
19434,PRP|RB|VBD|RB|CD|NNS|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,1.21684839576394E-07
19435,"AVT_PRE_CON|,|PRP|BE|VBG|IN|PRP|.",0,1,0,0,1,0,0,0,1,0,1.21658193091964E-07
19436,PRP|MD|VB|ATC|NN|TO|VB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.21643242993327E-07
19437,WRB|WLL|PRP|BE|VBG|.,0,0,0,1,0,0,0,0,1,0,1.21642053183541E-07
19438,PRP|WLL|BE|VBN|AVT_FU_SIM|NNP|.,1,1,0,0,0,0,0,0,1,1,1.21634547043051E-07
19439,PRP|VBP|JJ|WRB|PRP|VBP|ATC|NN|.,0,0,0,1,0,0,0,0,1,0,1.21632642925838E-07
19440,PRP|VBD|DT|NN|NNS|CC|NNS|.,0,0,0,0,1,0,0,0,1,0,1.21618136309065E-07
19441,PRP|VBD|TO|VB|IN|NN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.21587023028673E-07
19442,"IN|NN|,|PRP|VBD|QNT|NNS|.",0,0,0,0,1,1,0,0,1,0,1.21553473125957E-07
19443,PRP|BE|RB|JJ|IN|ATC|NN|VBD|.,0,0,0,0,1,0,0,0,1,0,1.2154202575611E-07
19444,PRP|HAD|VBN|PRP|RB|RB|.,0,0,0,0,0,0,0,0,1,0,1.2154154654206E-07
19445,DT|VBZ|WRB|PRP|MD|RB|VB|PRP|.,0,0,0,1,0,0,0,0,1,0,1.21495935534133E-07
19446,PRP|BED|JJ|IN|PRP|TO|VB|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.21494361329447E-07
19447,PRP|BE|VBG|TO|VB|IN|PRP|NN|.,0,0,0,0,1,0,0,0,1,0,1.21464897853397E-07
19448,PRP|BE|JJ|IN|PRP$|NN|VBD|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.21433094232556E-07
19449,PRP|DO|RB|VB|TO|VB|PRP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.21431936422028E-07
19450,"DT|NN|,|PRP|VBD|ATC|NN|IN|ATC|NN|.",0,0,0,0,1,0,0,0,1,0,1.21431895533283E-07
19451,"LS|,|PRP|VBP|PRP$|NN|.",0,0,0,0,0,0,0,0,1,0,1.21335730114757E-07
19452,PRP|VBZ|ATC|JJ|ONE|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.21327098423792E-07
19453,DT|NN|VBZ|PRP|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.21325806897499E-07
19454,PRP|VBD|RBR|THAN|AVT_PAS_SIM|.,0,1,0,0,0,0,1,0,1,0,1.21318934360463E-07
19455,PRP|VBZ|TOO|JJ|TO|VB|RP|.,0,0,0,0,0,0,0,0,1,0,1.21305912686774E-07
19456,PRP|BE|RB|RB|JJ|IN|VBG|.,0,0,0,0,1,0,0,0,1,0,1.21300251397372E-07
19457,"AVT_PRE_PER|,|PRP|VBD|IN|ATC|NN|IN|NNP|.",1,1,0,0,1,0,0,0,1,0,1.21227957000751E-07
19458,PRP|VBD|IN|ATC|JJ|NN|AVT_PAS_SIM|NNP|.,1,1,0,0,1,0,0,0,1,0,1.2118791910056E-07
19459,PRP|HAV|DT|NN|TO|VB|RB|.,0,0,0,0,0,0,0,0,1,0,1.21127062488645E-07
19460,PRP|VBZ|NN|BE|CD|NNS|.,0,0,0,0,0,0,0,0,1,0,1.21124087096014E-07
19461,PRP|HAD|TO|VB|IN|OTH|NN|.,0,0,1,0,1,0,0,0,1,0,1.21118879327195E-07
19462,PRP|VBZ|ATC|JJS|NN|RB|.,1,0,0,0,0,0,0,0,1,0,1.21093426565596E-07
19463,ATC|NN|VBZ|IN|ATC|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.21090258633633E-07
19464,"NN|,|PRP|VBD|ONE|JJ|.",0,0,0,0,0,0,0,0,1,0,1.21020841876687E-07
19465,PRP|HAV|AVT_PRE_PER|VBN|PRP$|NN|NN|.,0,1,0,0,0,0,0,0,1,0,1.21016308321396E-07
19466,PRP|VBD|VBG|CC|VBG|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.20999422694635E-07
19467,PRP|HAV|BEEN|VBG|IN|RB|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.20990872888174E-07
19468,DO|PRP|VB|NN|IN|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.20982910704636E-07
19469,PRP|BED|ATC|JJ|NN|TO|VB|ATC|JJ|NN|.,1,0,0,0,0,0,0,0,1,0,1.20893834475225E-07
19470,PRP|VBP|TO|VB|NN|IN|VBG|NN|.,0,0,0,0,1,0,0,0,1,0,1.20852541046337E-07
19471,NN|PRP|VBD|NNP|IN|NN|.,1,0,0,0,1,0,0,0,1,0,1.20835591350401E-07
19472,PRP|MD|HAV|VBN|RBR|.,0,0,0,0,0,0,0,0,1,0,1.20834372079695E-07
19473,NN|WLL|VB|ONE|.,0,0,0,0,0,0,0,0,1,0,1.20816932090013E-07
19474,WRB|DO|PRP|VB|TO|VB|IN|ATC|NN|.,0,0,0,1,1,0,0,0,1,0,1.20796609020949E-07
19475,PRP$|NN|BE|VBG|NN|NNS|.,0,0,0,0,0,0,0,0,1,0,1.20783424921794E-07
19476,"PRP|VBP|NN|,|NN|CC|NN|.",0,0,0,0,1,0,0,0,1,0,1.20759891144777E-07
19477,DT|BE|WP|PRP|VBP|TO|VB|.,0,0,0,1,0,0,0,0,1,0,1.20745828950028E-07
19478,PRP|VBD|TO|VB|ATC|NNP|NN|NN|.,1,0,0,0,0,0,0,0,1,0,1.20721331814013E-07
19479,PRP|VBD|AVT_EVERY|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.20717305061225E-07
19480,PRP|VBP|ATC|NN|VBG|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.20702977524302E-07
19481,PRP|DO|RB|RB|VB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.20684265233518E-07
19482,PRP|BE|VBG|TO|VB|RB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.20683577720541E-07
19483,PRP|HAV|TO|VB|NNS|AVT_EVERY|NN|.,0,0,0,0,0,0,0,0,1,0,1.20658554047782E-07
19484,PRP|VBZ|NNS|IN|ATC|NNP|.,1,0,0,0,1,0,0,0,1,0,1.20653177403943E-07
19485,VBG|IN|PRP$|NNS|BE|JJ|.,0,0,0,0,1,0,0,0,1,0,1.20644366048052E-07
19486,PRP|VBD|ATC|NN|IN|PRP|BED|VBG|.,0,0,0,0,1,0,0,0,1,0,1.20612380891022E-07
19487,IN|NN|PRP|VBD|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.20525622636283E-07
19488,AVT_EVERY|NN|PRP|VBP|JJ|.,0,0,0,0,0,0,0,0,1,0,1.2051889453749E-07
19489,"IN|NN|,|PRP|DO|RB|VB|PRP|.",0,0,0,0,1,0,0,0,1,0,1.20510960180882E-07
19490,PRP|BED|JJ|WRB|PRP|VBD|PRP|.,0,0,0,1,0,0,0,0,1,0,1.20502455125927E-07
19491,PRP|BE|RB|JJ|CC|PRP|VBP|PRP|.,0,0,0,0,1,0,0,0,1,0,1.20445657208182E-07
19492,PRP|VBZ|JJ|TO|VB|IN|VBG|.,0,0,0,0,1,0,0,0,1,0,1.20422232288451E-07
19493,MD|PRP|VB|NN|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.20421200117408E-07
19494,"IN|NN|,|PRP|MD|VB|ATC|NN|NN|.",0,0,0,0,1,0,0,0,1,0,1.2039609419683E-07
19495,PRP|MD|RB|VB|IN|ATC|NN|IN|DT|.,0,0,0,0,1,0,0,0,1,0,1.20378713123571E-07
19496,PRP|VBP|DT|NN|NN|BE|JJ|.,0,0,0,0,0,0,0,0,1,0,1.20364447927511E-07
19497,VBP|PRP|MD|VB|PRP|RB|.,0,0,0,0,0,0,0,0,1,0,1.20361029311444E-07
19498,PRP$|NN|VBD|NNS|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.20319669146352E-07
19499,AVT_PRE_SIM|PRP|VBP|TO|BE|ATC|NN|.,1,1,0,0,0,0,0,0,1,0,1.20300523265297E-07
19500,PRP|VBZ|RB|JJ|TO|VB|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.20286376353226E-07
19501,PRP|VBP|NNS|IN|VBG|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.20265989426868E-07
19502,PRP|BE|JJ|IN|VBG|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.20263637490012E-07
19503,PRP|VBD|ATC|JJ|NN|NN|IN|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,1.20239781212289E-07
19504,AVT_FU_SIM|PRP|WLL|VB|IN|ATC|NN|NN|.,0,1,0,0,1,0,0,0,1,0,1.20219414712297E-07
19505,PRP|HAV|DT|NN|TO|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.20139234061326E-07
19506,"UH|,|PRP|VBP|TO|VB|NNP|RB|.",1,0,0,0,0,0,0,0,1,0,1.20116118670424E-07
19507,PRP|VBP|BEEN|VBG|PRP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.20083327311812E-07
19508,CD|NN|PRP|VBD|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.20054409567231E-07
19509,PRP|VBD|PRP|IN|ATC|NN|AVT_PAS_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,1.20041548724958E-07
19510,PRP|VBP|TO|VB|PRP$|NN|RBR|.,0,0,0,0,0,0,0,0,1,0,1.20022134353556E-07
19511,PRP|VBD|DT|JJ|NNS|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.20010088882592E-07
19512,PRP|VBP|ATC|NN|BE|VBG|PRP|.,0,0,0,0,0,0,0,0,1,0,1.20004399150797E-07
19513,PRP|VBD|NNS|VB|JJ|.,0,0,0,0,0,0,0,0,1,0,1.19983835844812E-07
19514,PLS|VB|PRP|ATC|NN|POS|NN|.,0,0,0,0,0,0,0,0,1,0,1.19959592425536E-07
19515,"DT|NN|,|PRP|RB|VBD|.",0,0,0,0,0,0,0,0,1,0,1.1994546493967E-07
19516,WRB|DO|PRP|VB|RP|PRP$|NN|.,0,0,0,1,0,0,0,0,1,0,1.19933055825529E-07
19517,"NN|,|PRP$|NN|VBD|PRP|.",0,0,0,0,0,0,0,0,1,0,1.19913880398271E-07
19518,PRP|VBP|PRP|MD|VB|DT|RB|.,0,0,0,0,0,0,0,0,1,0,1.19906401428684E-07
19519,WRB|MD|PRP|VB|RP|PRP$|NN|.,0,0,0,1,0,0,0,0,1,0,1.19894458760289E-07
19520,PRP|VBP|IN|PRP$|NN|VBZ|JJ|.,0,0,0,0,1,0,0,0,1,0,1.19891304076E-07
19521,CD|NNS|VBD|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.1988786267291E-07
19522,PRP|VBP|TO|VB|IN|ATC|NN|CC|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.19886523746241E-07
19523,PRP|DO|RB|VB|IN|NNS|CC|NNS|.,0,0,0,0,1,0,0,0,1,0,1.19855781413545E-07
19524,PRP|VBP|PRP|VBP|PRP|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.1984383059083E-07
19525,PRP|VBP|TO|VB|WRB|TO|VB|JJ|.,0,0,0,1,0,0,0,0,1,0,1.19827339765111E-07
19526,PRP|VBZ|ATC|QNT|JJ|CC|JJ|.,0,0,0,0,1,0,0,0,1,0,1.1982567687822E-07
19527,VB|PRP|NNP|RB|.,1,0,0,0,0,0,0,0,1,0,1.1982502315257E-07
19528,PRP|VBP|PRP|MD|RB|VB|RP|RB|.,0,0,0,0,0,0,0,0,1,0,1.19814254286855E-07
19529,DT|VBZ|PRP$|JJ|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.19804269921134E-07
19530,PRP|MD|RB|VB|TO|DO|PRP|.,0,0,0,0,0,0,0,0,1,0,1.19780698019741E-07
19531,PRP|HAV|TO|VB|IN|NN|AVT_PRE_CON|.,0,1,0,0,1,0,0,0,1,0,1.19751666729262E-07
19532,PRP|MD|RB|VB|WRB|PRP|VBD|DT|NN|.,0,0,0,1,0,0,0,0,1,0,1.19723176164764E-07
19533,PRP|VBZ|AVT_PRE_CON|JJ|IN|NNP|.,1,1,0,0,1,0,0,0,1,0,1.19720279932687E-07
19534,ATC|NN|BE|RB|VBN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.19719294856811E-07
19535,PRP|AVT_PRE_SIM|VBP|JJ|NNS|IN|PRP$|NN|.,0,1,0,0,1,0,0,0,1,0,1.19714796640796E-07
19536,"IN|DT|NN|,|PRP|MD|RB|VB|.",0,0,0,0,1,0,0,0,1,0,1.19681923563989E-07
19537,DT|NN|DO|RB|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.1968122595636E-07
19538,DO|PRP|VB|NNS|CC|NN|.,0,0,0,0,1,0,0,0,1,0,1.19679215222497E-07
19539,"NNP|,|PRP|VBD|IN|ATC|NN|NN|.",1,0,0,0,1,0,0,0,1,0,1.19676884582361E-07
19540,PRP$|NN|CC|NN|BE|VBN|.,0,0,0,0,1,0,0,0,1,1,1.19643980151745E-07
19541,PRP|VBP|PRP|MD|BE|ATC|JJ|NN|NN|.,1,0,0,0,0,0,0,0,1,0,1.19605568483053E-07
19542,UH|TO|VB|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,1.19584313479087E-07
19543,PRP|VBP|PRP|ATC|JJS|.,1,0,0,0,0,0,0,0,1,0,1.19573663699747E-07
19544,PRP|VBP|TO|VB|JJ|NN|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.19547602754038E-07
19545,PRP|BED|JJ|TO|VB|RB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.19543225690107E-07
19546,PRP|VBP|PRP|TO|DO|RB|.,0,0,0,0,0,0,0,0,1,0,1.19520950992765E-07
19547,PRP|BE|RB|JJ|IN|VBG|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.19519857669536E-07
19548,"CD|NN|,|PRP|VBD|IN|PRP|.",0,0,0,0,1,0,0,0,1,0,1.19514442383161E-07
19549,PRP|MD|VB|TO|VB|PRP$|NN|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.19507071270126E-07
19550,ATC|NN|NN|HAV|VBN|RB|.,0,0,0,0,0,0,0,0,1,0,1.19488104835248E-07
19551,HAV|PRP|VBN|PRP$|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.19486563177096E-07
19552,NN|PRP|WLL|VB|TO|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.19466072574595E-07
19553,PRP|VBD|DT|NN|IN|ATC|NNP|NN|.,1,0,0,0,1,0,0,0,1,0,1.19436968965983E-07
19554,WRB|BE|PRP|VBG|DT|.,0,0,0,1,0,0,0,0,1,0,1.1938874322548E-07
19555,PRP|VBP|PRP|VBZ|TO|BE|VBN|.,0,0,0,0,0,0,0,0,1,1,1.1938035027691E-07
19556,VB|DT|NN|TO|VB|.,0,0,0,0,0,0,0,0,1,0,1.19376820685654E-07
19557,PRP|VBP|ONE|JJ|AVT_EVERY|NN|.,0,0,0,0,0,0,0,0,1,0,1.19370922766004E-07
19558,PRP$|NNS|WLL|VB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.19353411700054E-07
19559,PRP|MD|VB|TO|VB|JJ|NNS|RB|.,0,0,0,0,0,0,0,0,1,0,1.19349119338302E-07
19560,PRP|VBP|PRP|MD|VB|NNS|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.19332560842103E-07
19561,PRP|MD|RB|VB|TO|VB|PRP|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.19296614971641E-07
19562,PRP|VBD|IN|ATC|NN|TO|VB|DT|NNS|.,0,0,0,0,1,0,0,0,1,0,1.19291130303984E-07
19563,PRP|MD|RB|VB|IN|ATC|NN|TO|VB|.,0,0,0,0,1,0,0,0,1,0,1.19276860432769E-07
19564,AVT_PRE_CON|PRP|VBP|VBG|PRP$|NN|.,0,1,0,0,0,0,0,0,1,0,1.19273134373294E-07
19565,PLS|VB|PRP|VB|PRP|JJ|.,0,0,0,0,0,0,0,0,1,0,1.19242425305308E-07
19566,PRP|MD|VB|TO|VB|IN|NNP|CC|NNP|.,1,0,0,0,1,0,0,0,1,0,1.19241163267273E-07
19567,ATC|NN|VBD|PRP|IN|DT|.,0,0,0,0,1,0,0,0,1,0,1.19213072866301E-07
19568,PRP|BED|VBN|NNP|IN|PRP$|NN|.,1,0,0,0,1,0,0,0,1,1,1.1920802860777E-07
19569,NN|PRP|VBD|ATC|NN|IN|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.19205513807891E-07
19570,PRP|RB|VBP|JJ|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.19201678443035E-07
19571,"IN|ATC|NN|,|PRP|VBD|TO|VB|ATC|NN|.",0,0,0,0,1,0,0,0,1,0,1.19185673232648E-07
19572,PRP|HAD|AVT_PRE_SIM|VBN|RB|JJ|.,0,1,0,0,0,0,0,0,1,0,1.19168600876545E-07
19573,PRP|DO|RB|VB|WRB|PRP|VBP|NN|.,0,0,0,1,0,0,0,0,1,0,1.19147511091487E-07
19574,PRP|VBD|DT|NN|IN|VBG|NNP|.,1,0,0,0,1,0,0,0,1,0,1.19119028784321E-07
19575,PRP|RB|VBP|TO|VB|PRP$|NN|NNS|.,0,0,0,0,0,0,0,0,1,0,1.19092029925665E-07
19576,PRP|VBD|CD|JJ|NNS|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,1.19075133487526E-07
19577,"NN|,|PRP|VBD|IN|NNP|IN|NNP|.",1,0,0,0,1,0,0,0,1,0,1.19075127556299E-07
19578,PRP|MD|VB|ATC|JJ|NN|TO|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,1.18936185302438E-07
19579,PRP|BE|JJ|TO|VB|IN|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.18904877429702E-07
19580,"PRP|VBP|,|DT|BE|JJ|.",0,0,0,0,0,0,0,0,1,0,1.18888493115092E-07
19581,ATC|NN|VBD|IN|ATC|NNP|NNP|.,1,0,0,0,1,0,0,0,1,0,1.18874837964228E-07
19582,PRP|VBD|ATC|JJ|NN|NN|AVT_PAS_SIM|NN|.,0,1,0,0,0,0,0,0,1,0,1.18851141661991E-07
19583,PRP|MD|VB|NNS|IN|ATC|NN|RB|.,0,0,0,0,1,0,0,0,1,0,1.18774040427022E-07
19584,PRP|VBZ|JJ|CC|JJ|TO|VB|.,0,0,0,0,1,0,0,0,1,0,1.18770562365648E-07
19585,PRP|VBD|RP|IN|CD|NNS|POS|NN|.,0,0,0,0,1,0,0,0,1,0,1.18763778688612E-07
19586,AVT_PRE_PER|PRP|VBD|NNS|IN|ATC|NN|.,0,1,0,0,1,0,0,0,1,0,1.18738688065051E-07
19587,NNS|MD|VB|DT|OTH|.,0,0,0,0,0,0,0,0,1,0,1.18732104484033E-07
19588,PRP|VBP|PRP|RB|RB|QNT|.,0,0,0,0,0,0,0,0,1,0,1.18666644269507E-07
19589,NN|MD|RB|BE|VBN|.,0,0,0,0,0,0,0,0,1,1,1.18661991878919E-07
19590,PRP|VBD|IN|NNP|IN|ATC|NN|IN|PRP$|NN|.,1,0,0,0,1,0,0,0,1,0,1.18657968871312E-07
19591,PRP|WLL|VB|NNP|IN|DT|.,1,0,0,0,1,0,0,0,1,0,1.18645422462448E-07
19592,PRP|VBP|TO|VB|DT|NN|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.18645115531023E-07
19593,PRP|VBP|ONE|TO|VB|DT|.,0,0,0,0,0,0,0,0,1,0,1.18552234526105E-07
19594,PRP$|NN|VBD|JJ|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.18531773542376E-07
19595,PRP|MD|VB|TO|VB|IN|PRP|RB|.,0,0,0,0,1,0,0,0,1,0,1.18528714885701E-07
19596,"UH|,|PRP|VBP|VBN|IN|ATC|NN|.",0,0,0,0,1,0,0,0,1,0,1.18521562666269E-07
19597,PRP|VBZ|RB|JJ|CC|JJ|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.18515359624877E-07
19598,MD|PRP|PLS|VB|PRP|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.18501538057908E-07
19599,PLS|VB|ATC|VBG|.,0,0,0,0,0,0,0,0,1,0,1.18484221310476E-07
19600,PRP|BE|JJ|TO|VB|NN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.18477105056704E-07
19601,PRP|VBD|PRP|IN|NN|CD|.,0,0,0,0,1,0,0,0,1,0,1.18476214893417E-07
19602,VBG|RB|IN|VBG|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.18473144082053E-07
19603,PRP|VBD|ATC|NN|NN|IN|NNP|CD|.,1,0,0,0,1,0,0,0,1,0,1.18465695238615E-07
19604,HAV|PRP|AVT_PRE_PER|VBN|IN|DT|NN|.,0,1,0,0,1,0,0,0,1,0,1.18456869233617E-07
19605,PRP|VBZ|VBG|IN|VB|.,0,0,0,0,1,0,0,0,1,0,1.18412690983635E-07
19606,PRP|MD|VB|IN|PRP|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.18412069624234E-07
19607,PRP|HAD|RB|VBN|PRP|AVT_PRE_PER|.,0,1,0,0,0,0,0,0,1,0,1.18398278685746E-07
19608,PRP|VBD|RB|IN|ATC|NN|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.18386687133331E-07
19609,PRP|VBP|IN|NN|VBZ|PRP|.,0,0,0,0,1,0,0,0,1,0,1.18367654184013E-07
19610,PRP|MD|VB|WP|PRP|VBP|TO|VB|.,0,0,0,1,0,0,0,0,1,0,1.18362488463785E-07
19611,PRP|VBD|IN|NNP|CC|VBD|ATC|NN|.,1,0,0,0,1,0,0,0,1,0,1.18317182001633E-07
19612,PRP|VBD|ATC|RB|JJ|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.18308632625929E-07
19613,ATC|NN|VBD|ATC|NN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.18258225670138E-07
